Fecha;Hora;Consumo (kWh);Metodo_obtencion
06/05/2023;16;0,082;R
06/05/2023;17;0,067;R
06/05/2023;18;0,063;R
06/05/2023;19;0,065;R
06/05/2023;20;0,056;R
06/05/2023;21;0,053;R
06/05/2023;22;0,057;R
06/05/2023;23;0,052;R
06/05/2023;24;0,048;R
07/05/2023;1;0,05;R
07/05/2023;2;0,05;R
07/05/2023;3;0,05;R
07/05/2023;4;0,049;R
07/05/2023;5;0,05;R
07/05/2023;6;0,05;R
07/05/2023;7;0,05;R
07/05/2023;8;0,048;R
07/05/2023;9;0,048;R
07/05/2023;10;0,051;R
07/05/2023;11;0,05;R
07/05/2023;12;0,051;R
07/05/2023;13;0,05;R
07/05/2023;14;0,05;R
07/05/2023;15;0,05;R
07/05/2023;16;0,05;R
07/05/2023;17;0,048;R
07/05/2023;18;0,048;R
07/05/2023;19;0,05;R
07/05/2023;20;0,051;R
07/05/2023;21;0,05;R
07/05/2023;22;0,051;R
07/05/2023;23;0,05;R
07/05/2023;24;0,049;R
08/05/2023;1;0,049;R
08/05/2023;2;0,048;R
08/05/2023;3;0,048;R
08/05/2023;4;0,05;R
08/05/2023;5;0,049;R
08/05/2023;6;0,05;R
08/05/2023;7;0,049;R
08/05/2023;8;0,049;R
08/05/2023;9;0,05;R
08/05/2023;10;0,05;R
08/05/2023;11;0,048;R
08/05/2023;12;0,062;R
08/05/2023;13;0,061;R
08/05/2023;14;0,051;R
08/05/2023;15;0,05;R
08/05/2023;16;0,05;R
08/05/2023;17;0,05;R
08/05/2023;18;0,05;R
08/05/2023;19;0,052;R
08/05/2023;20;0,05;R
08/05/2023;21;0,049;R
08/05/2023;22;0,048;R
08/05/2023;23;0,05;R
08/05/2023;24;0,05;R
09/05/2023;1;0,05;R
09/05/2023;2;0,05;R
09/05/2023;3;0,049;R
09/05/2023;4;0,05;R
09/05/2023;5;0,049;R
09/05/2023;6;0,049;R
09/05/2023;7;0,048;R
09/05/2023;8;0,047;R
09/05/2023;9;0,051;R
09/05/2023;10;0,051;R
09/05/2023;11;0,05;R
09/05/2023;12;0,049;R
09/05/2023;13;0,051;R
09/05/2023;14;0,05;R
09/05/2023;15;0,05;R
09/05/2023;16;0,05;R
09/05/2023;17;0,048;R
09/05/2023;18;0,048;R
09/05/2023;19;0,074;R
09/05/2023;20;0,096;R
09/05/2023;21;0,059;R
09/05/2023;22;0,049;R
09/05/2023;23;0,052;R
09/05/2023;24;0,051;R
10/05/2023;1;0,051;R
10/05/2023;2;0,049;R
10/05/2023;3;0,049;R
10/05/2023;4;0,049;R
10/05/2023;5;0,05;R
10/05/2023;6;0,05;R
10/05/2023;7;0,05;R
10/05/2023;8;0,05;R
10/05/2023;9;0,051;R
10/05/2023;10;0,051;R
10/05/2023;11;0,05;R
10/05/2023;12;0,067;R
10/05/2023;13;0,06;R
10/05/2023;14;0,05;R
10/05/2023;15;0,049;R
10/05/2023;16;0,047;R
10/05/2023;17;0,049;R
10/05/2023;18;0,051;R
10/05/2023;19;0,05;R
10/05/2023;20;0,051;R
10/05/2023;21;0,05;R
10/05/2023;22;0,05;R
10/05/2023;23;0,072;R
10/05/2023;24;0,102;R
11/05/2023;1;0,056;R
11/05/2023;2;0,05;R
11/05/2023;3;0,049;R
11/05/2023;4;0,049;R
11/05/2023;5;0,052;R
11/05/2023;6;0,051;R
11/05/2023;7;0,051;R
11/05/2023;8;0,054;R
11/05/2023;9;0,16;R
11/05/2023;10;0,058;R
11/05/2023;11;0,05;R
11/05/2023;12;0,05;R
11/05/2023;13;0,05;R
11/05/2023;14;0,047;R
11/05/2023;15;0,053;R
11/05/2023;16;0,059;R
11/05/2023;17;0,14;R
11/05/2023;18;0,245;R
11/05/2023;19;0,491;R
11/05/2023;20;0,135;R
11/05/2023;21;0,126;R
11/05/2023;22;0,209;R
11/05/2023;23;0,135;R
11/05/2023;24;0,14;R
12/05/2023;1;0,07;R
12/05/2023;2;0,056;R
12/05/2023;3;0,05;R
12/05/2023;4;0,049;R
12/05/2023;5;0,05;R
12/05/2023;6;0,051;R
12/05/2023;7;0,05;R
12/05/2023;8;0,051;R
12/05/2023;9;0,221;R
12/05/2023;10;0,06;R
12/05/2023;11;0,049;R
12/05/2023;12;0,064;R
12/05/2023;13;0,061;R
12/05/2023;14;0,049;R
12/05/2023;15;0,048;R
12/05/2023;16;0,255;R
12/05/2023;17;0,192;R
12/05/2023;18;0,206;R
12/05/2023;19;0,287;R
12/05/2023;20;0,09;R
12/05/2023;21;0,062;R
12/05/2023;22;0,054;R
12/05/2023;23;0,056;R
12/05/2023;24;0,085;R
13/05/2023;1;0,09;R
13/05/2023;2;0,055;R
13/05/2023;3;0,05;R
13/05/2023;4;0,051;R
13/05/2023;5;0,051;R
13/05/2023;6;0,055;R
13/05/2023;7;0,052;R
13/05/2023;8;0,061;R
13/05/2023;9;0,544;R
13/05/2023;10;0,486;R
13/05/2023;11;0,51;R
13/05/2023;12;0,321;R
13/05/2023;13;0,291;R
13/05/2023;14;0,134;R
13/05/2023;15;0,126;R
13/05/2023;16;0,348;R
13/05/2023;17;0,484;R
13/05/2023;18;1,144;R
13/05/2023;19;0,254;R
13/05/2023;20;0,136;R
13/05/2023;21;1,572;R
13/05/2023;22;0,949;R
13/05/2023;23;0,236;R
13/05/2023;24;0,198;R
14/05/2023;1;0,18;R
14/05/2023;2;0,584;R
14/05/2023;3;0,129;R
14/05/2023;4;0,261;R
14/05/2023;5;0,062;R
14/05/2023;6;0,06;R
14/05/2023;7;0,057;R
14/05/2023;8;0,058;R
14/05/2023;9;0,055;R
14/05/2023;10;0,093;R
14/05/2023;11;0,468;R
14/05/2023;12;0,534;R
14/05/2023;13;0,349;R
14/05/2023;14;0,336;R
14/05/2023;15;0,297;R
14/05/2023;16;0,234;R
14/05/2023;17;0,23;R
14/05/2023;18;0,249;R
14/05/2023;19;1,081;R
14/05/2023;20;0,243;R
14/05/2023;21;0,287;R
14/05/2023;22;0,324;R
14/05/2023;23;0,422;R
14/05/2023;24;0,209;R
15/05/2023;1;0,127;R
15/05/2023;2;0,049;R
15/05/2023;3;0,048;R
15/05/2023;4;0,051;R
15/05/2023;5;0,05;R
15/05/2023;6;0,051;R
15/05/2023;7;0,049;R
15/05/2023;8;0,049;R
15/05/2023;9;0,146;R
15/05/2023;10;0,068;R
15/05/2023;11;0,046;R
15/05/2023;12;0,062;R
15/05/2023;13;0,061;R
15/05/2023;14;0,049;R
15/05/2023;15;0,497;R
15/05/2023;16;0,079;R
15/05/2023;17;0,074;R
15/05/2023;18;0,138;R
15/05/2023;19;0,139;R
15/05/2023;20;0,218;R
15/05/2023;21;0,168;R
15/05/2023;22;0,5;R
15/05/2023;23;0,404;R
15/05/2023;24;0,13;R
16/05/2023;1;0,051;R
16/05/2023;2;0,047;R
16/05/2023;3;0,048;R
16/05/2023;4;0,049;R
16/05/2023;5;0,048;R
16/05/2023;6;0,048;R
16/05/2023;7;0,047;R
16/05/2023;8;0,049;R
16/05/2023;9;0,165;R
16/05/2023;10;0,12;R
16/05/2023;11;0,111;R
16/05/2023;12;0,078;R
16/05/2023;13;0,05;R
16/05/2023;14;0,05;R
16/05/2023;15;0,318;R
16/05/2023;16;0,442;R
16/05/2023;17;0,059;R
16/05/2023;18;0,097;R
16/05/2023;19;0,123;R
16/05/2023;20;0,54;R
16/05/2023;21;0,081;R
16/05/2023;22;0,243;R
16/05/2023;23;0,05;R
16/05/2023;24;0,051;R
17/05/2023;1;0,048;R
17/05/2023;2;0,044;R
17/05/2023;3;0,045;R
17/05/2023;4;0,045;R
17/05/2023;5;0,044;R
17/05/2023;6;0,047;R
17/05/2023;7;0,102;R
17/05/2023;8;0,061;R
17/05/2023;9;0,05;R
17/05/2023;10;0,043;R
17/05/2023;11;0,043;R
17/05/2023;12;0,057;R
17/05/2023;13;0,055;R
17/05/2023;14;0,04;R
17/05/2023;15;0,04;R
17/05/2023;16;0,041;R
17/05/2023;17;0,042;R
17/05/2023;18;0,043;R
17/05/2023;19;0,042;R
17/05/2023;20;0,042;R
17/05/2023;21;0,041;R
17/05/2023;22;0,042;R
17/05/2023;23;0,042;R
17/05/2023;24;0,042;R
18/05/2023;1;0,04;R
18/05/2023;2;0,039;R
18/05/2023;3;0,039;R
18/05/2023;4;0,04;R
18/05/2023;5;0,041;R
18/05/2023;6;0,041;R
18/05/2023;7;0,04;R
18/05/2023;8;0,041;R
18/05/2023;9;0,04;R
18/05/2023;10;0,04;R
18/05/2023;11;0,041;R
18/05/2023;12;0,04;R
18/05/2023;13;0,041;R
18/05/2023;14;0,04;R
18/05/2023;15;0,04;R
18/05/2023;16;0,039;R
18/05/2023;17;0,038;R
18/05/2023;18;0,038;R
18/05/2023;19;0,039;R
18/05/2023;20;0,04;R
18/05/2023;21;0,041;R
18/05/2023;22;0,041;R
18/05/2023;23;0,029;R
18/05/2023;24;0,007;R
19/05/2023;1;0,007;R
19/05/2023;2;0,006;R
19/05/2023;3;0,007;R
19/05/2023;4;0,007;R
19/05/2023;5;0,006;R
19/05/2023;6;0,007;R
19/05/2023;7;0,006;R
19/05/2023;8;0,007;R
19/05/2023;9;0,007;R
19/05/2023;10;0,025;R
19/05/2023;11;0,102;R
19/05/2023;12;0,101;R
19/05/2023;13;0,117;R
19/05/2023;14;0,074;R
19/05/2023;15;0,056;R
19/05/2023;16;0,057;R
19/05/2023;17;0,055;R
19/05/2023;18;0,057;R
19/05/2023;19;0,055;R
19/05/2023;20;0,054;R
19/05/2023;21;0,051;R
19/05/2023;22;0,045;R
19/05/2023;23;0,042;R
19/05/2023;24;0,04;R
20/05/2023;1;0,041;R
20/05/2023;2;0,039;R
20/05/2023;3;0,04;R
20/05/2023;4;0,039;R
20/05/2023;5;0,04;R
20/05/2023;6;0,038;R
20/05/2023;7;0,038;R
20/05/2023;8;0,038;R
20/05/2023;9;0,038;R
20/05/2023;10;0,038;R
20/05/2023;11;0,037;R
20/05/2023;12;0,038;R
20/05/2023;13;0,038;R
20/05/2023;14;0,039;R
20/05/2023;15;0,039;R
20/05/2023;16;0,038;R
20/05/2023;17;0,039;R
20/05/2023;18;0,039;R
20/05/2023;19;0,04;R
20/05/2023;20;0,039;R
20/05/2023;21;0,04;R
20/05/2023;22;0,039;R
20/05/2023;23;0,039;R
20/05/2023;24;0,039;R
21/05/2023;1;0,039;R
21/05/2023;2;0,04;R
21/05/2023;3;0,039;R
21/05/2023;4;0,039;R
21/05/2023;5;0,039;R
21/05/2023;6;0,038;R
21/05/2023;7;0,039;R
21/05/2023;8;0,039;R
21/05/2023;9;0,038;R
21/05/2023;10;0,038;R
21/05/2023;11;0,038;R
21/05/2023;12;0,037;R
21/05/2023;13;0,038;R
21/05/2023;14;0,038;R
21/05/2023;15;0,038;R
21/05/2023;16;0,038;R
21/05/2023;17;0,04;R
21/05/2023;18;0,04;R
21/05/2023;19;0,039;R
21/05/2023;20;0,04;R
21/05/2023;21;0,04;R
21/05/2023;22;0,04;R
21/05/2023;23;0,039;R
21/05/2023;24;0,039;R
22/05/2023;1;0,04;R
22/05/2023;2;0,039;R
22/05/2023;3;0,037;R
22/05/2023;4;0,037;R
22/05/2023;5;0,038;R
22/05/2023;6;0,037;R
22/05/2023;7;0,038;R
22/05/2023;8;0,039;R
22/05/2023;9;0,039;R
22/05/2023;10;0,04;R
22/05/2023;11;0,038;R
22/05/2023;12;0,055;R
22/05/2023;13;0,051;R
22/05/2023;14;0,039;R
22/05/2023;15;0,039;R
22/05/2023;16;0,039;R
22/05/2023;17;0,04;R
22/05/2023;18;0,04;R
22/05/2023;19;0,039;R
22/05/2023;20;0,039;R
22/05/2023;21;0,038;R
22/05/2023;22;0,038;R
22/05/2023;23;0,038;R
22/05/2023;24;0,038;R
23/05/2023;1;0,037;R
23/05/2023;2;0,04;R
23/05/2023;3;0,04;R
23/05/2023;4;0,04;R
23/05/2023;5;0,039;R
23/05/2023;6;0,04;R
23/05/2023;7;0,038;R
23/05/2023;8;0,039;R
23/05/2023;9;0,04;R
23/05/2023;10;0,042;R
23/05/2023;11;0,1;R
23/05/2023;12;0,054;R
23/05/2023;13;0,042;R
23/05/2023;14;0,042;R
23/05/2023;15;0,041;R
23/05/2023;16;0,04;R
23/05/2023;17;0,039;R
23/05/2023;18;0,039;R
23/05/2023;19;0,038;R
23/05/2023;20;0,039;R
23/05/2023;21;0,04;R
23/05/2023;22;0,041;R
23/05/2023;23;0,04;R
23/05/2023;24;0,041;R
24/05/2023;1;0,039;R
24/05/2023;2;0,041;R
24/05/2023;3;0,039;R
24/05/2023;4;0,04;R
24/05/2023;5;0,04;R
24/05/2023;6;0,04;R
24/05/2023;7;0,04;R
24/05/2023;8;0,038;R
24/05/2023;9;0,038;R
24/05/2023;10;0,039;R
24/05/2023;11;0,04;R
24/05/2023;12;0,053;R
24/05/2023;13;0,051;R
24/05/2023;14;0,041;R
24/05/2023;15;0,04;R
24/05/2023;16;0,041;R
24/05/2023;17;0,04;R
24/05/2023;18;0,04;R
24/05/2023;19;0,041;R
24/05/2023;20;0,041;R
24/05/2023;21;0,04;R
24/05/2023;22;0,041;R
24/05/2023;23;0,041;R
24/05/2023;24;0,039;R
25/05/2023;1;0,039;R
25/05/2023;2;0,039;R
25/05/2023;3;0,039;R
25/05/2023;4;0,041;R
25/05/2023;5;0,041;R
25/05/2023;6;0,041;R
25/05/2023;7;0,04;R
25/05/2023;8;0,04;R
25/05/2023;9;0,041;R
25/05/2023;10;0,041;R
25/05/2023;11;0,04;R
25/05/2023;12;0,041;R
25/05/2023;13;0,04;R
25/05/2023;14;0,039;R
25/05/2023;15;0,039;R
25/05/2023;16;0,039;R
25/05/2023;17;0,04;R
25/05/2023;18;0,042;R
25/05/2023;19;0,041;R
25/05/2023;20;0,042;R
25/05/2023;21;0,042;R
25/05/2023;22;0,042;R
25/05/2023;23;0,041;R
25/05/2023;24;0,041;R
26/05/2023;1;0,041;R
26/05/2023;2;0,04;R
26/05/2023;3;0,039;R
26/05/2023;4;0,039;R
26/05/2023;5;0,038;R
26/05/2023;6;0,041;R
26/05/2023;7;0,041;R
26/05/2023;8;0,041;R
26/05/2023;9;0,042;R
26/05/2023;10;0,04;R
26/05/2023;11;0,041;R
26/05/2023;12;0,055;R
26/05/2023;13;0,053;R
26/05/2023;14;0,041;R
26/05/2023;15;0,041;R
26/05/2023;16;0,039;R
26/05/2023;17;0,039;R
26/05/2023;18;0,039;R
26/05/2023;19;0,041;R
26/05/2023;20;0,041;R
26/05/2023;21;0,042;R
26/05/2023;22;0,268;R
26/05/2023;23;0,241;R
26/05/2023;24;0,154;R
27/05/2023;1;0,119;R
27/05/2023;2;0,052;R
27/05/2023;3;0,052;R
27/05/2023;4;0,048;R
27/05/2023;5;0,049;R
27/05/2023;6;0,047;R
27/05/2023;7;0,049;R
27/05/2023;8;0,047;R
27/05/2023;9;0,054;R
27/05/2023;10;0,347;R
27/05/2023;11;0,138;R
27/05/2023;12;0,134;R
27/05/2023;13;0,279;R
27/05/2023;14;0,071;R
27/05/2023;15;0,058;R
27/05/2023;16;0,054;R
27/05/2023;17;0,055;R
27/05/2023;18;0,061;R
27/05/2023;19;0,056;R
27/05/2023;20;0,056;R
27/05/2023;21;0,057;R
27/05/2023;22;0,085;R
27/05/2023;23;0,169;R
27/05/2023;24;0,122;R
28/05/2023;1;0,07;R
28/05/2023;2;0,058;R
28/05/2023;3;0,055;R
28/05/2023;4;0,053;R
28/05/2023;5;0,055;R
28/05/2023;6;0,056;R
28/05/2023;7;0,059;R
28/05/2023;8;0,055;R
28/05/2023;9;0,055;R
28/05/2023;10;0,405;R
28/05/2023;11;0,184;R
28/05/2023;12;0,116;R
28/05/2023;13;0,617;R
28/05/2023;14;0,159;R
28/05/2023;15;1,547;R
28/05/2023;16;1,079;R
28/05/2023;17;0,191;R
28/05/2023;18;0,198;R
28/05/2023;19;0,427;R
28/05/2023;20;1,293;R
28/05/2023;21;0,237;R
28/05/2023;22;0,242;R
28/05/2023;23;0,41;R
28/05/2023;24;0,337;R
29/05/2023;1;0,08;R
29/05/2023;2;0,063;R
29/05/2023;3;0,047;R
29/05/2023;4;0,051;R
29/05/2023;5;0,05;R
29/05/2023;6;0,049;R
29/05/2023;7;0,048;R
29/05/2023;8;0,055;R
29/05/2023;9;0,253;R
29/05/2023;10;0,122;R
29/05/2023;11;0,046;R
29/05/2023;12;0,046;R
29/05/2023;13;0,042;R
29/05/2023;14;0,044;R
29/05/2023;15;0,285;R
29/05/2023;16;0,053;R
29/05/2023;17;0,129;R
29/05/2023;18;0,127;R
29/05/2023;19;0,489;R
29/05/2023;20;0,382;R
29/05/2023;21;0,167;R
29/05/2023;22;0,37;R
29/05/2023;23;0,233;R
29/05/2023;24;0,114;R
30/05/2023;1;0,061;R
30/05/2023;2;0,052;R
30/05/2023;3;0,051;R
30/05/2023;4;0,051;R
30/05/2023;5;0,051;R
30/05/2023;6;0,049;R
30/05/2023;7;0,048;R
30/05/2023;8;0,104;R
30/05/2023;9;0,282;R
30/05/2023;10;0,057;R
30/05/2023;11;0,049;R
30/05/2023;12;0,051;R
30/05/2023;13;0,051;R
30/05/2023;14;0,053;R
30/05/2023;15;0,591;R
30/05/2023;16;0,073;R
30/05/2023;17;0,099;R
30/05/2023;18;0,283;R
30/05/2023;19;0,184;R
30/05/2023;20;0,155;R
30/05/2023;21;0,109;R
30/05/2023;22;0,167;R
30/05/2023;23;0,147;R
30/05/2023;24;0,123;R
31/05/2023;1;0,065;R
31/05/2023;2;0,051;R
31/05/2023;3;0,051;R
31/05/2023;4;0,051;R
31/05/2023;5;0,053;R
31/05/2023;6;0,052;R
31/05/2023;7;0,05;R
31/05/2023;8;0,053;R
31/05/2023;9;0,226;R
31/05/2023;10;0,092;R
31/05/2023;11;0,053;R
31/05/2023;12;0,066;R
31/05/2023;13;0,061;R
31/05/2023;14;0,051;R
31/05/2023;15;0,526;R
31/05/2023;16;0,099;R
31/05/2023;17;0,145;R
31/05/2023;18;0,126;R
31/05/2023;19;0,097;R
31/05/2023;20;0,049;R
31/05/2023;21;0,049;R
31/05/2023;22;0,05;R
31/05/2023;23;0,048;R
31/05/2023;24;0,047;R
01/06/2023;1;0,045;R
01/06/2023;2;0,046;R
01/06/2023;3;0,046;R
01/06/2023;4;0,049;R
01/06/2023;5;0,048;R
01/06/2023;6;0,047;R
01/06/2023;7;0,047;R
01/06/2023;8;0,048;R
01/06/2023;9;0,048;R
01/06/2023;10;0,047;R
01/06/2023;11;0,048;R
01/06/2023;12;0,047;R
01/06/2023;13;0,046;R
01/06/2023;14;0,046;R
01/06/2023;15;0,046;R
01/06/2023;16;0,047;R
01/06/2023;17;0,049;R
01/06/2023;18;0,049;R
01/06/2023;19;0,048;R
01/06/2023;20;0,048;R
01/06/2023;21;0,048;R
01/06/2023;22;0,049;R
01/06/2023;23;0,048;R
01/06/2023;24;0,047;R
02/06/2023;1;0,048;R
02/06/2023;2;0,045;R
02/06/2023;3;0,045;R
02/06/2023;4;0,046;R
02/06/2023;5;0,086;R
02/06/2023;6;0,082;R
02/06/2023;7;0,046;R
02/06/2023;8;0,047;R
02/06/2023;9;0,051;R
02/06/2023;10;0,049;R
02/06/2023;11;0,049;R
02/06/2023;12;0,064;R
02/06/2023;13;0,059;R
02/06/2023;14;0,056;R
02/06/2023;15;0,075;R
02/06/2023;16;0,059;R
02/06/2023;17;0,071;R
02/06/2023;18;0,164;R
02/06/2023;19;0,268;R
02/06/2023;20;0,275;R
02/06/2023;21;0,122;R
02/06/2023;22;0,119;R
02/06/2023;23;0,117;R
02/06/2023;24;0,65;R
03/06/2023;1;0,317;R
03/06/2023;2;0,067;R
03/06/2023;3;0,056;R
03/06/2023;4;0,051;R
03/06/2023;5;0,053;R
03/06/2023;6;0,054;R
03/06/2023;7;0,051;R
03/06/2023;8;0,052;R
03/06/2023;9;0,049;R
03/06/2023;10;0,253;R
03/06/2023;11;1,067;R
03/06/2023;12;0,691;R
03/06/2023;13;0,484;R
03/06/2023;14;0,079;R
03/06/2023;15;0,056;R
03/06/2023;16;0,051;R
03/06/2023;17;0,053;R
03/06/2023;18;0,053;R
03/06/2023;19;0,053;R
03/06/2023;20;0,054;R
03/06/2023;21;0,053;R
03/06/2023;22;0,053;R
03/06/2023;23;0,053;R
03/06/2023;24;0,052;R
04/06/2023;1;0,138;R
04/06/2023;2;0,067;R
04/06/2023;3;0,056;R
04/06/2023;4;0,056;R
04/06/2023;5;0,055;R
04/06/2023;6;0,055;R
04/06/2023;7;0,055;R
04/06/2023;8;0,062;R
04/06/2023;9;0,083;R
04/06/2023;10;0,145;R
04/06/2023;11;1,117;R
04/06/2023;12;1,397;R
04/06/2023;13;1,56;R
04/06/2023;14;1,129;R
04/06/2023;15;0,753;R
04/06/2023;16;0,409;R
04/06/2023;17;0,264;R
04/06/2023;18;0,482;R
04/06/2023;19;0,5;R
04/06/2023;20;0,174;R
04/06/2023;21;0,068;R
04/06/2023;22;0,103;R
04/06/2023;23;0,071;R
04/06/2023;24;0,062;R
05/06/2023;1;0,055;R
05/06/2023;2;0,052;R
05/06/2023;3;0,052;R
05/06/2023;4;0,046;R
05/06/2023;5;0,046;R
05/06/2023;6;0,046;R
05/06/2023;7;0,042;R
05/06/2023;8;0,046;R
05/06/2023;9;0,046;R
05/06/2023;10;0,04;R
05/06/2023;11;0,047;R
05/06/2023;12;0,039;R
05/06/2023;13;0,042;R
05/06/2023;14;0,041;R
05/06/2023;15;0,041;R
05/06/2023;16;0,038;R
05/06/2023;17;0,038;R
05/06/2023;18;0,041;R
05/06/2023;19;0,039;R
05/06/2023;20;0,04;R
05/06/2023;21;0,039;R
05/06/2023;22;0,039;R
05/06/2023;23;0,038;R
05/06/2023;24;0,038;R
06/06/2023;1;0,038;R
06/06/2023;2;0,038;R
06/06/2023;3;0,037;R
06/06/2023;4;0,038;R
06/06/2023;5;0,038;R
06/06/2023;6;0,038;R
06/06/2023;7;0,039;R
06/06/2023;8;0,038;R
06/06/2023;9;0,038;R
06/06/2023;10;0,037;R
06/06/2023;11;0,038;R
06/06/2023;12;0,038;R
06/06/2023;13;0,037;R
06/06/2023;14;0,039;R
06/06/2023;15;0,037;R
06/06/2023;16;0,036;R
06/06/2023;17;0,037;R
06/06/2023;18;0,038;R
06/06/2023;19;0,038;R
06/06/2023;20;0,038;R
06/06/2023;21;0,039;R
06/06/2023;22;0,039;R
06/06/2023;23;0,038;R
06/06/2023;24;0,039;R
07/06/2023;1;0,038;R
07/06/2023;2;0,038;R
07/06/2023;3;0,039;R
07/06/2023;4;0,038;R
07/06/2023;5;0,038;R
07/06/2023;6;0,039;R
07/06/2023;7;0,036;R
07/06/2023;8;0,037;R
07/06/2023;9;0,038;R
07/06/2023;10;0,039;R
07/06/2023;11;0,039;R
07/06/2023;12;0,038;R
07/06/2023;13;0,039;R
07/06/2023;14;0,038;R
07/06/2023;15;0,038;R
07/06/2023;16;0,039;R
07/06/2023;17;0,038;R
07/06/2023;18;0,039;R
07/06/2023;19;0,038;R
07/06/2023;20;0,039;R
07/06/2023;21;0,038;R
07/06/2023;22;0,039;R
07/06/2023;23;0,038;R
07/06/2023;24;0,039;R
08/06/2023;1;0,037;R
08/06/2023;2;0,037;R
08/06/2023;3;0,047;R
08/06/2023;4;0,094;R
08/06/2023;5;0,053;R
08/06/2023;6;0,038;R
08/06/2023;7;0,037;R
08/06/2023;8;0,039;R
08/06/2023;9;0,039;R
08/06/2023;10;0,038;R
08/06/2023;11;0,039;R
08/06/2023;12;0,039;R
08/06/2023;13;0,038;R
08/06/2023;14;0,04;R
08/06/2023;15;0,04;R
08/06/2023;16;0,038;R
08/06/2023;17;0,038;R
08/06/2023;18;0,038;R
08/06/2023;19;0,037;R
08/06/2023;20;0,038;R
08/06/2023;21;0,038;R
08/06/2023;22;0,039;R
08/06/2023;23;0,039;R
08/06/2023;24;0,039;R
09/06/2023;1;0,039;R
09/06/2023;2;0,038;R
09/06/2023;3;0,039;R
09/06/2023;4;0,038;R
09/06/2023;5;0,039;R
09/06/2023;6;0,038;R
09/06/2023;7;0,037;R
09/06/2023;8;0,039;R
09/06/2023;9;0,037;R
09/06/2023;10;0,039;R
09/06/2023;11;0,037;R
09/06/2023;12;0,037;R
09/06/2023;13;0,036;R
09/06/2023;14;0,042;R
09/06/2023;15;0,038;R
09/06/2023;16;0,039;R
09/06/2023;17;0,039;R
09/06/2023;18;0,038;R
09/06/2023;19;0,039;R
09/06/2023;20;0,039;R
09/06/2023;21;0,038;R
09/06/2023;22;0,038;R
09/06/2023;23;0,039;R
09/06/2023;24;0,038;R
10/06/2023;1;0,038;R
10/06/2023;2;0,037;R
10/06/2023;3;0,036;R
10/06/2023;4;0,038;R
10/06/2023;5;0,038;R
10/06/2023;6;0,039;R
10/06/2023;7;0,038;R
10/06/2023;8;0,039;R
10/06/2023;9;0,038;R
10/06/2023;10;0,037;R
10/06/2023;11;0,039;R
10/06/2023;12;0,038;R
10/06/2023;13;0,037;R
10/06/2023;14;0,037;R
10/06/2023;15;0,036;R
10/06/2023;16;0,037;R
10/06/2023;17;0,038;R
10/06/2023;18;0,039;R
10/06/2023;19;0,038;R
10/06/2023;20;0,039;R
10/06/2023;21;0,039;R
10/06/2023;22;0,038;R
10/06/2023;23;0,039;R
10/06/2023;24;0,038;R
11/06/2023;1;0,039;R
11/06/2023;2;0,038;R
11/06/2023;3;0,038;R
11/06/2023;4;0,038;R
11/06/2023;5;0,036;R
11/06/2023;6;0,038;R
11/06/2023;7;0,037;R
11/06/2023;8;0,039;R
11/06/2023;9;0,039;R
11/06/2023;10;0,087;R
11/06/2023;11;0,06;R
11/06/2023;12;0,04;R
11/06/2023;13;0,041;R
11/06/2023;14;0,039;R
11/06/2023;15;0,039;R
11/06/2023;16;0,039;R
11/06/2023;17;0,038;R
11/06/2023;18;0,039;R
11/06/2023;19;0,039;R
11/06/2023;20;0,039;R
11/06/2023;21;0,039;R
11/06/2023;22;0,039;R
11/06/2023;23;0,039;R
11/06/2023;24;0,039;R
12/06/2023;1;0,039;R
12/06/2023;2;0,039;R
12/06/2023;3;0,039;R
12/06/2023;4;0,038;R
12/06/2023;5;0,039;R
12/06/2023;6;0,038;R
12/06/2023;7;0,039;R
12/06/2023;8;0,038;R
12/06/2023;9;0,038;R
12/06/2023;10;0,039;R
12/06/2023;11;0,038;R
12/06/2023;12;0,038;R
12/06/2023;13;0,04;R
12/06/2023;14;0,038;R
12/06/2023;15;0,037;R
12/06/2023;16;0,038;R
12/06/2023;17;0,038;R
12/06/2023;18;0,039;R
12/06/2023;19;0,039;R
12/06/2023;20;0,039;R
12/06/2023;21;0,039;R
12/06/2023;22;0,038;R
12/06/2023;23;0,039;R
12/06/2023;24;0,039;R
13/06/2023;1;0,039;R
13/06/2023;2;0,038;R
13/06/2023;3;0,039;R
13/06/2023;4;0,038;R
13/06/2023;5;0,039;R
13/06/2023;6;0,038;R
13/06/2023;7;0,038;R
13/06/2023;8;0,038;R
13/06/2023;9;0,037;R
13/06/2023;10;0,036;R
13/06/2023;11;0,038;R
13/06/2023;12;0,038;R
13/06/2023;13;0,039;R
13/06/2023;14;0,039;R
13/06/2023;15;0,038;R
13/06/2023;16;0,039;R
13/06/2023;17;0,038;R
13/06/2023;18;0,038;R
13/06/2023;19;0,038;R
13/06/2023;20;0,039;R
13/06/2023;21;0,038;R
13/06/2023;22;0,038;R
13/06/2023;23;0,036;R
13/06/2023;24;0,037;R
14/06/2023;1;0,039;R
14/06/2023;2;0,038;R
14/06/2023;3;0,039;R
14/06/2023;4;0,039;R
14/06/2023;5;0,039;R
14/06/2023;6;0,038;R
14/06/2023;7;0,039;R
14/06/2023;8;0,038;R
14/06/2023;9;0,038;R
14/06/2023;10;0,039;R
